station_id,station_name,month_beginning,year,month,month_total
40050,Davis,2024-03-01,2024,3,43748
40050,Davis,2024-04-01,2024,4,45769
40050,Davis,2024-05-01,2024,5,48750
40050,Davis,2024-06-01,2024,6,46307
40050,Davis,2024-07-01,2024,7,50095
40050,Davis,2024-08-01,2024,8,50501
40050,Davis,2024-09-01,2024,9,49013
40050,Davis,2024-10-01,2024,10,54277
40050,Davis,2024-11-01,2024,11,46323
40050,Davis,2024-12-01,2024,12,40056
40060,Belmont-O'Hare,2024-01-01,2024,1,73182
40060,Belmont-O'Hare,2024-02-01,2024,2,78521
40060,Belmont-O'Hare,2024-03-01,2024,3,82506
40060,Belmont-O'Hare,2024-04-01,2024,4,85001
40060,Belmont-O'Hare,2024-05-01,2024,5,91698
40060,Belmont-O'Hare,2024-06-01,2024,6,87484
40060,Belmont-O'Hare,2024-07-01,2024,7,92194
40060,Belmont-O'Hare,2024-08-01,2024,8,93964
40060,Belmont-O'Hare,2024-09-01,2024,9,93912
40060,Belmont-O'Hare,2024-10-01,2024,10,101513
40060,Belmont-O'Hare,2024-11-01,2024,11,88473
40060,Belmont-O'Hare,2024-12-01,2024,12,81264
40070,Jackson/Dearborn,2024-01-01,2024,1,77634
40070,Jackson/Dearborn,2024-02-01,2024,2,82102
40070,Jackson/Dearborn,2024-03-01,2024,3,86956
40070,Jackson/Dearborn,2024-04-01,2024,4,90932
40070,Jackson/Dearborn,2024-05-01,2024,5,94490
40070,Jackson/Dearborn,2024-06-01,2024,6,82971
40070,Jackson/Dearborn,2024-07-01,2024,7,82693
40070,Jackson/Dearborn,2024-08-01,2024,8,103672
40070,Jackson/Dearborn,2024-09-01,2024,9,104357
40070,Jackson/Dearborn,2024-10-01,2024,10,123057
40070,Jackson/Dearborn,2024-11-01,2024,11,90432
40070,Jackson/Dearborn,2024-12-01,2024,12,71156
40080,Sheridan,2024-01-01,2024,1,60686
40080,Sheridan,2024-02-01,2024,2,63927
40080,Sheridan,2024-03-01,2024,3,66600
40080,Sheridan,2024-04-01,2024,4,68484
40080,Sheridan,2024-05-01,2024,5,74521
40080,Sheridan,2024-06-01,2024,6,77559
40080,Sheridan,2024-07-01,2024,7,71626
40080,Sheridan,2024-08-01,2024,8,76567
40080,Sheridan,2024-09-01,2024,9,78882
40080,Sheridan,2024-10-01,2024,10,84819
40080,Sheridan,2024-11-01,2024,11,67576
40080,Sheridan,2024-12-01,2024,12,58806
40090,Damen-Brown,2024-01-01,2024,1,35261
40090,Damen-Brown,2024-02-01,2024,2,38353
40090,Damen-Brown,2024-03-01,2024,3,40814
40090,Damen-Brown,2024-04-01,2024,4,40754
40090,Damen-Brown,2024-05-01,2024,5,45967
40090,Damen-Brown,2024-06-01,2024,6,41321
40090,Damen-Brown,2024-07-01,2024,7,41092
40090,Damen-Brown,2024-08-01,2024,8,42252
40090,Damen-Brown,2024-09-01,2024,9,44971
40090,Damen-Brown,2024-10-01,2024,10,51267
40090,Damen-Brown,2024-11-01,2024,11,42819
40090,Damen-Brown,2024-12-01,2024,12,36968
40100,Morse,2024-01-01,2024,1,60575
40100,Morse,2024-02-01,2024,2,63136
40100,Morse,2024-03-01,2024,3,65849
40100,Morse,2024-04-01,2024,4,65150
40100,Morse,2024-05-01,2024,5,70551
40100,Morse,2024-06-01,2024,6,70629
40100,Morse,2024-07-01,2024,7,70790
40100,Morse,2024-08-01,2024,8,74829
40100,Morse,2024-09-01,2024,9,75003
40100,Morse,2024-10-01,2024,10,78848
40100,Morse,2024-11-01,2024,11,69694
40100,Morse,2024-12-01,2024,12,61985
40120,35th/Archer,2024-01-01,2024,1,36582
40120,35th/Archer,2024-02-01,2024,2,41344
40120,35th/Archer,2024-03-01,2024,3,43603
40120,35th/Archer,2024-04-01,2024,4,45839
40120,35th/Archer,2024-05-01,2024,5,49292
40120,35th/Archer,2024-06-01,2024,6,43432
40120,35th/Archer,2024-07-01,2024,7,46258
40120,35th/Archer,2024-08-01,2024,8,47876
40120,35th/Archer,2024-09-01,2024,9,49285
40120,35th/Archer,2024-10-01,2024,10,53204
40120,35th/Archer,2024-11-01,2024,11,44886
40120,35th/Archer,2024-12-01,2024,12,38576
40130,51st,2024-01-01,2024,1,12395
40130,51st,2024-02-01,2024,2,13241
40130,51st,2024-03-01,2024,3,13798
40130,51st,2024-04-01,2024,4,13790
40130,51st,2024-05-01,2024,5,15002
40130,51st,2024-06-01,2024,6,13883
40130,51st,2024-07-01,2024,7,15360
40130,51st,2024-08-01,2024,8,16480
40130,51st,2024-09-01,2024,9,15709
40130,51st,2024-10-01,2024,10,17039
40130,51st,2024-11-01,2024,11,14126
40130,51st,2024-12-01,2024,12,13061
40140,Dempster-Skokie,2024-01-01,2024,1,13022
40140,Dempster-Skokie,2024-02-01,2024,2,17088
40140,Dempster-Skokie,2024-03-01,2024,3,17656
40140,Dempster-Skokie,2024-04-01,2024,4,21829
40140,Dempster-Skokie,2024-05-01,2024,5,25346
40140,Dempster-Skokie,2024-06-01,2024,6,25837
40140,Dempster-Skokie,2024-07-01,2024,7,26949
40140,Dempster-Skokie,2024-08-01,2024,8,27568
40140,Dempster-Skokie,2024-09-01,2024,9,25889
40140,Dempster-Skokie,2024-10-01,2024,10,23077
40140,Dempster-Skokie,2024-11-01,2024,11,19290
40140,Dempster-Skokie,2024-12-01,2024,12,18222
40150,Pulaski-Cermak,2024-01-01,2024,1,18426
40150,Pulaski-Cermak,2024-02-01,2024,2,19466
40150,Pulaski-Cermak,2024-03-01,2024,3,20746
40150,Pulaski-Cermak,2024-04-01,2024,4,20697
40150,Pulaski-Cermak,2024-05-01,2024,5,22051
40150,Pulaski-Cermak,2024-06-01,2024,6,19829
40150,Pulaski-Cermak,2024-07-01,2024,7,20578
40150,Pulaski-Cermak,2024-08-01,2024,8,20809
40150,Pulaski-Cermak,2024-09-01,2024,9,21689
40150,Pulaski-Cermak,2024-10-01,2024,10,23121
40150,Pulaski-Cermak,2024-11-01,2024,11,19391
40150,Pulaski-Cermak,2024-12-01,2024,12,18278
40160,LaSalle/Van Buren,2024-01-01,2024,1,35338
40160,LaSalle/Van Buren,2024-02-01,2024,2,36818
40160,LaSalle/Van Buren,2024-03-01,2024,3,38945
40160,LaSalle/Van Buren,2024-04-01,2024,4,40802
40160,LaSalle/Van Buren,2024-05-01,2024,5,42246
40160,LaSalle/Van Buren,2024-06-01,2024,6,39705
40160,LaSalle/Van Buren,2024-07-01,2024,7,42894
40160,LaSalle/Van Buren,2024-08-01,2024,8,42220
40160,LaSalle/Van Buren,2024-09-01,2024,9,41927
40160,LaSalle/Van Buren,2024-10-01,2024,10,48249
40160,LaSalle/Van Buren,2024-11-01,2024,11,38357
40160,LaSalle/Van Buren,2024-12-01,2024,12,34222
40170,Ashland-Lake,2024-01-01,2024,1,45130
40170,Ashland-Lake,2024-02-01,2024,2,52501
40170,Ashland-Lake,2024-03-01,2024,3,55950
40170,Ashland-Lake,2024-04-01,2024,4,56496
40170,Ashland-Lake,2024-05-01,2024,5,56672
40170,Ashland-Lake,2024-06-01,2024,6,50715
40170,Ashland-Lake,2024-07-01,2024,7,58778
40170,Ashland-Lake,2024-08-01,2024,8,65624
40170,Ashland-Lake,2024-09-01,2024,9,51941
40170,Ashland-Lake,2024-10-01,2024,10,54171
40170,Ashland-Lake,2024-11-01,2024,11,43915
40170,Ashland-Lake,2024-12-01,2024,12,36184
40180,Oak Park-Forest Park,2024-01-01,2024,1,11712
40180,Oak Park-Forest Park,2024-02-01,2024,2,13290
40180,Oak Park-Forest Park,2024-03-01,2024,3,13659
40180,Oak Park-Forest Park,2024-04-01,2024,4,15112
40180,Oak Park-Forest Park,2024-05-01,2024,5,15201
40180,Oak Park-Forest Park,2024-06-01,2024,6,13918
40180,Oak Park-Forest Park,2024-07-01,2024,7,14926
40180,Oak Park-Forest Park,2024-08-01,2024,8,14951
40180,Oak Park-Forest Park,2024-09-01,2024,9,15165
40180,Oak Park-Forest Park,2024-10-01,2024,10,16764
40180,Oak Park-Forest Park,2024-11-01,2024,11,13857
40180,Oak Park-Forest Park,2024-12-01,2024,12,11749
40190,Sox-35th-Dan Ryan,2024-01-01,2024,1,43786
40190,Sox-35th-Dan Ryan,2024-02-01,2024,2,47938
40190,Sox-35th-Dan Ryan,2024-03-01,2024,3,58604
40190,Sox-35th-Dan Ryan,2024-04-01,2024,4,70901
40190,Sox-35th-Dan Ryan,2024-05-01,2024,5,76989
40190,Sox-35th-Dan Ryan,2024-06-01,2024,6,84598
40190,Sox-35th-Dan Ryan,2024-07-01,2024,7,74694
40190,Sox-35th-Dan Ryan,2024-08-01,2024,8,90312
40190,Sox-35th-Dan Ryan,2024-09-01,2024,9,74600
40190,Sox-35th-Dan Ryan,2024-10-01,2024,10,59791
40190,Sox-35th-Dan Ryan,2024-11-01,2024,11,49313
40190,Sox-35th-Dan Ryan,2024-12-01,2024,12,40864
40210,Damen-Cermak,2024-01-01,2024,1,24565
40210,Damen-Cermak,2024-02-01,2024,2,27062
40210,Damen-Cermak,2024-03-01,2024,3,28639
40210,Damen-Cermak,2024-04-01,2024,4,28587
40210,Damen-Cermak,2024-05-01,2024,5,32005
40210,Damen-Cermak,2024-06-01,2024,6,29765
40210,Damen-Cermak,2024-07-01,2024,7,31199
40210,Damen-Cermak,2024-08-01,2024,8,32371
40210,Damen-Cermak,2024-09-01,2024,9,33815
40210,Damen-Cermak,2024-10-01,2024,10,35741
40210,Damen-Cermak,2024-11-01,2024,11,30048
40210,Damen-Cermak,2024-12-01,2024,12,26105
40220,Western-Forest Park,2024-01-01,2024,1,13893
40220,Western-Forest Park,2024-02-01,2024,2,15994
40220,Western-Forest Park,2024-03-01,2024,3,17079
40220,Western-Forest Park,2024-04-01,2024,4,17295
40220,Western-Forest Park,2024-05-01,2024,5,18395
40220,Western-Forest Park,2024-06-01,2024,6,16776
40220,Western-Forest Park,2024-07-01,2024,7,17192
40220,Western-Forest Park,2024-08-01,2024,8,18152
40220,Western-Forest Park,2024-09-01,2024,9,17190
40220,Western-Forest Park,2024-10-01,2024,10,18602
40220,Western-Forest Park,2024-11-01,2024,11,15740
40220,Western-Forest Park,2024-12-01,2024,12,13765
40230,Cumberland,2024-01-01,2024,1,39979
40230,Cumberland,2024-02-01,2024,2,43621
40230,Cumberland,2024-03-01,2024,3,49078
40230,Cumberland,2024-04-01,2024,4,52105
40230,Cumberland,2024-05-01,2024,5,59553
40230,Cumberland,2024-06-01,2024,6,60005
40230,Cumberland,2024-07-01,2024,7,60762
40230,Cumberland,2024-08-01,2024,8,67895
40230,Cumberland,2024-09-01,2024,9,60611
40230,Cumberland,2024-10-01,2024,10,67187
40230,Cumberland,2024-11-01,2024,11,53085
40230,Cumberland,2024-12-01,2024,12,48724
40240,79th,2024-01-01,2024,1,74724
40240,79th,2024-02-01,2024,2,79329
40240,79th,2024-03-01,2024,3,81911
40240,79th,2024-04-01,2024,4,86385
40240,79th,2024-05-01,2024,5,92996
40240,79th,2024-06-01,2024,6,87436
40240,79th,2024-07-01,2024,7,88836
40240,79th,2024-08-01,2024,8,87787
40240,79th,2024-09-01,2024,9,86412
40240,79th,2024-10-01,2024,10,92033
40240,79th,2024-11-01,2024,11,81658
40240,79th,2024-12-01,2024,12,78107
40250,Kedzie-Homan-Forest Park,2024-01-01,2024,1,21674
40250,Kedzie-Homan-Forest Park,2024-02-01,2024,2,22089
40250,Kedzie-Homan-Forest Park,2024-03-01,2024,3,23137
40250,Kedzie-Homan-Forest Park,2024-04-01,2024,4,24182
40250,Kedzie-Homan-Forest Park,2024-05-01,2024,5,25719
40250,Kedzie-Homan-Forest Park,2024-06-01,2024,6,24771
40250,Kedzie-Homan-Forest Park,2024-07-01,2024,7,25840
40250,Kedzie-Homan-Forest Park,2024-08-01,2024,8,25932
40250,Kedzie-Homan-Forest Park,2024-09-01,2024,9,25481
40250,Kedzie-Homan-Forest Park,2024-10-01,2024,10,25649
40250,Kedzie-Homan-Forest Park,2024-11-01,2024,11,23381
40250,Kedzie-Homan-Forest Park,2024-12-01,2024,12,21432
40260,State/Lake,2024-01-01,2024,1,155856
40260,State/Lake,2024-02-01,2024,2,175639
40260,State/Lake,2024-03-01,2024,3,210960
40260,State/Lake,2024-04-01,2024,4,202653
40260,State/Lake,2024-05-01,2024,5,224589
40260,State/Lake,2024-06-01,2024,6,221300
40260,State/Lake,2024-07-01,2024,7,238921
40260,State/Lake,2024-08-01,2024,8,247400
40260,State/Lake,2024-09-01,2024,9,237731
40260,State/Lake,2024-10-01,2024,10,261618
40260,State/Lake,2024-11-01,2024,11,210740
40260,State/Lake,2024-12-01,2024,12,180109
40270,Main,2024-01-01,2024,1,13334
40270,Main,2024-02-01,2024,2,13922
40270,Main,2024-03-01,2024,3,14425
40270,Main,2024-04-01,2024,4,15073
40270,Main,2024-05-01,2024,5,16132
40270,Main,2024-06-01,2024,6,15899
40270,Main,2024-07-01,2024,7,16474
40270,Main,2024-08-01,2024,8,17543
40270,Main,2024-09-01,2024,9,17483
40270,Main,2024-10-01,2024,10,18946
40270,Main,2024-11-01,2024,11,16756
40270,Main,2024-12-01,2024,12,15583
40280,Central-Lake,2024-01-01,2024,1,28880
40280,Central-Lake,2024-02-01,2024,2,31669
40280,Central-Lake,2024-03-01,2024,3,33394
40280,Central-Lake,2024-04-01,2024,4,33581
40280,Central-Lake,2024-05-01,2024,5,34553
40280,Central-Lake,2024-06-01,2024,6,31880
40280,Central-Lake,2024-07-01,2024,7,34234
40280,Central-Lake,2024-08-01,2024,8,35281
40280,Central-Lake,2024-09-01,2024,9,35790
40280,Central-Lake,2024-10-01,2024,10,36941
40280,Central-Lake,2024-11-01,2024,11,32271
40280,Central-Lake,2024-12-01,2024,12,29545
40290,Ashland/63rd,2024-01-01,2024,1,13441
40290,Ashland/63rd,2024-02-01,2024,2,14728
40290,Ashland/63rd,2024-03-01,2024,3,15602
40290,Ashland/63rd,2024-04-01,2024,4,15663
40290,Ashland/63rd,2024-05-01,2024,5,16884
40290,Ashland/63rd,2024-06-01,2024,6,14988
40290,Ashland/63rd,2024-07-01,2024,7,16387
40290,Ashland/63rd,2024-08-01,2024,8,16767
40290,Ashland/63rd,2024-09-01,2024,9,16745
40290,Ashland/63rd,2024-10-01,2024,10,17885
40290,Ashland/63rd,2024-11-01,2024,11,16163
40290,Ashland/63rd,2024-12-01,2024,12,15793
40300,Indiana,2024-01-01,2024,1,8984
40300,Indiana,2024-02-01,2024,2,9847
40300,Indiana,2024-03-01,2024,3,10023
40300,Indiana,2024-04-01,2024,4,9852
40300,Indiana,2024-05-01,2024,5,10937
40300,Indiana,2024-06-01,2024,6,9496
40300,Indiana,2024-07-01,2024,7,10800
40300,Indiana,2024-08-01,2024,8,11266
40300,Indiana,2024-09-01,2024,9,11460
40300,Indiana,2024-10-01,2024,10,12379
40300,Indiana,2024-11-01,2024,11,10641
40300,Indiana,2024-12-01,2024,12,9536
40310,Western-Orange,2024-01-01,2024,1,51416
40310,Western-Orange,2024-02-01,2024,2,57546
40310,Western-Orange,2024-03-01,2024,3,59988
40310,Western-Orange,2024-04-01,2024,4,62850
40310,Western-Orange,2024-05-01,2024,5,65575
40310,Western-Orange,2024-06-01,2024,6,58984
40310,Western-Orange,2024-07-01,2024,7,61845
40310,Western-Orange,2024-08-01,2024,8,63830
40310,Western-Orange,2024-09-01,2024,9,67260
40310,Western-Orange,2024-10-01,2024,10,72221
40310,Western-Orange,2024-11-01,2024,11,62316
40310,Western-Orange,2024-12-01,2024,12,54805
40320,Division/Milwaukee,2024-01-01,2024,1,80400
40320,Division/Milwaukee,2024-02-01,2024,2,88308
40320,Division/Milwaukee,2024-03-01,2024,3,96421
40320,Division/Milwaukee,2024-04-01,2024,4,98243
40320,Division/Milwaukee,2024-05-01,2024,5,108165
40320,Division/Milwaukee,2024-06-01,2024,6,100055
40320,Division/Milwaukee,2024-07-01,2024,7,103206
40320,Division/Milwaukee,2024-08-01,2024,8,106427
40320,Division/Milwaukee,2024-09-01,2024,9,108092
40320,Division/Milwaukee,2024-10-01,2024,10,116275
40320,Division/Milwaukee,2024-11-01,2024,11,98805
40320,Division/Milwaukee,2024-12-01,2024,12,88802
40330,Grand/State,2024-01-01,2024,1,125944
40330,Grand/State,2024-02-01,2024,2,130764
40330,Grand/State,2024-03-01,2024,3,177387
40330,Grand/State,2024-04-01,2024,4,167514
40330,Grand/State,2024-05-01,2024,5,191022
40330,Grand/State,2024-06-01,2024,6,202896
40330,Grand/State,2024-07-01,2024,7,222461
40330,Grand/State,2024-08-01,2024,8,241153
40330,Grand/State,2024-09-01,2024,9,200135
40330,Grand/State,2024-10-01,2024,10,204083
40330,Grand/State,2024-11-01,2024,11,173185
40330,Grand/State,2024-12-01,2024,12,158344
40340,Berwyn,2024-01-01,2024,1,0
40340,Berwyn,2024-02-01,2024,2,0
40340,Berwyn,2024-03-01,2024,3,0
40340,Berwyn,2024-04-01,2024,4,0
40340,Berwyn,2024-05-01,2024,5,0
40340,Berwyn,2024-06-01,2024,6,0
40340,Berwyn,2024-07-01,2024,7,0
40340,Berwyn,2024-08-01,2024,8,0
40340,Berwyn,2024-09-01,2024,9,0
40340,Berwyn,2024-10-01,2024,10,0
40340,Berwyn,2024-11-01,2024,11,0
40340,Berwyn,2024-12-01,2024,12,0
40350,UIC-Halsted,2024-01-01,2024,1,76488
40350,UIC-Halsted,2024-02-01,2024,2,92894
40350,UIC-Halsted,2024-03-01,2024,3,83310
40350,UIC-Halsted,2024-04-01,2024,4,93459
40350,UIC-Halsted,2024-05-01,2024,5,53225
40350,UIC-Halsted,2024-06-01,2024,6,51772
40350,UIC-Halsted,2024-07-01,2024,7,55664
40350,UIC-Halsted,2024-08-01,2024,8,70304
40350,UIC-Halsted,2024-09-01,2024,9,124213
40350,UIC-Halsted,2024-10-01,2024,10,139834
40350,UIC-Halsted,2024-11-01,2024,11,107554
40350,UIC-Halsted,2024-12-01,2024,12,62233
40360,Southport,2024-01-01,2024,1,48188
40360,Southport,2024-02-01,2024,2,52180
40360,Southport,2024-03-01,2024,3,56070
40360,Southport,2024-04-01,2024,4,58206
40360,Southport,2024-05-01,2024,5,64030
40360,Southport,2024-06-01,2024,6,61026
40360,Southport,2024-07-01,2024,7,60678
40360,Southport,2024-08-01,2024,8,61535
40360,Southport,2024-09-01,2024,9,63059
40360,Southport,2024-10-01,2024,10,65931
40360,Southport,2024-11-01,2024,11,54372
40360,Southport,2024-12-01,2024,12,49862
40370,Washington/Dearborn,2024-01-01,2024,1,141840
40370,Washington/Dearborn,2024-02-01,2024,2,154129
40370,Washington/Dearborn,2024-03-01,2024,3,183482
40370,Washington/Dearborn,2024-04-01,2024,4,184600
40370,Washington/Dearborn,2024-05-01,2024,5,210988
40370,Washington/Dearborn,2024-06-01,2024,6,209420
40370,Washington/Dearborn,2024-07-01,2024,7,225273
40370,Washington/Dearborn,2024-08-01,2024,8,223501
40370,Washington/Dearborn,2024-09-01,2024,9,210770
40370,Washington/Dearborn,2024-10-01,2024,10,224555
40370,Washington/Dearborn,2024-11-01,2024,11,198866
40370,Washington/Dearborn,2024-12-01,2024,12,192141
40380,Clark/Lake,2024-01-01,2024,1,173586
40380,Clark/Lake,2024-02-01,2024,2,186316
40380,Clark/Lake,2024-03-01,2024,3,220504
40380,Clark/Lake,2024-04-01,2024,4,211531
40380,Clark/Lake,2024-05-01,2024,5,236507
40380,Clark/Lake,2024-06-01,2024,6,230406
40380,Clark/Lake,2024-07-01,2024,7,246087
40380,Clark/Lake,2024-08-01,2024,8,248277
40380,Clark/Lake,2024-09-01,2024,9,264901
40380,Clark/Lake,2024-10-01,2024,10,314835
40380,Clark/Lake,2024-11-01,2024,11,247242
40380,Clark/Lake,2024-12-01,2024,12,221294
40390,Forest Park,2024-01-01,2024,1,27774
40390,Forest Park,2024-02-01,2024,2,30109
40390,Forest Park,2024-03-01,2024,3,31372
40390,Forest Park,2024-04-01,2024,4,32418
40390,Forest Park,2024-05-01,2024,5,33075
40390,Forest Park,2024-06-01,2024,6,31801
40390,Forest Park,2024-07-01,2024,7,34317
40390,Forest Park,2024-08-01,2024,8,34204
40390,Forest Park,2024-09-01,2024,9,31089
40390,Forest Park,2024-10-01,2024,10,34846
40390,Forest Park,2024-11-01,2024,11,30198
40390,Forest Park,2024-12-01,2024,12,27090
40400,Noyes,2024-01-01,2024,1,12601
40400,Noyes,2024-02-01,2024,2,13200
40400,Noyes,2024-03-01,2024,3,12358
40400,Noyes,2024-04-01,2024,4,13284
40400,Noyes,2024-05-01,2024,5,14472
40400,Noyes,2024-06-01,2024,6,12777
40400,Noyes,2024-07-01,2024,7,14232
40400,Noyes,2024-08-01,2024,8,12748
40400,Noyes,2024-09-01,2024,9,14564
40400,Noyes,2024-10-01,2024,10,18664
40400,Noyes,2024-11-01,2024,11,14460
40400,Noyes,2024-12-01,2024,12,9828
40420,Cicero-Cermak,2024-01-01,2024,1,19928
40420,Cicero-Cermak,2024-02-01,2024,2,21915
40420,Cicero-Cermak,2024-03-01,2024,3,23282
40420,Cicero-Cermak,2024-04-01,2024,4,24035
40420,Cicero-Cermak,2024-05-01,2024,5,26080
40420,Cicero-Cermak,2024-06-01,2024,6,24951
40420,Cicero-Cermak,2024-07-01,2024,7,26577
40420,Cicero-Cermak,2024-08-01,2024,8,27525
40420,Cicero-Cermak,2024-09-01,2024,9,26299
40420,Cicero-Cermak,2024-10-01,2024,10,27105
40420,Cicero-Cermak,2024-11-01,2024,11,24918
40420,Cicero-Cermak,2024-12-01,2024,12,20903
40430,Clinton-Forest Park,2024-01-01,2024,1,36964
40430,Clinton-Forest Park,2024-02-01,2024,2,38512
40430,Clinton-Forest Park,2024-03-01,2024,3,42507
40430,Clinton-Forest Park,2024-04-01,2024,4,45616
40430,Clinton-Forest Park,2024-05-01,2024,5,49235
40430,Clinton-Forest Park,2024-06-01,2024,6,49237
40430,Clinton-Forest Park,2024-07-01,2024,7,52627
40430,Clinton-Forest Park,2024-08-01,2024,8,50776
40430,Clinton-Forest Park,2024-09-01,2024,9,51415
40430,Clinton-Forest Park,2024-10-01,2024,10,57672
40430,Clinton-Forest Park,2024-11-01,2024,11,48483
40430,Clinton-Forest Park,2024-12-01,2024,12,44926
40440,California-Cermak,2024-01-01,2024,1,23899
40440,California-Cermak,2024-02-01,2024,2,26654
40440,California-Cermak,2024-03-01,2024,3,27291
40440,California-Cermak,2024-04-01,2024,4,28323
40440,California-Cermak,2024-05-01,2024,5,30504
40440,California-Cermak,2024-06-01,2024,6,27874
40440,California-Cermak,2024-07-01,2024,7,28619
40440,California-Cermak,2024-08-01,2024,8,29222
40440,California-Cermak,2024-09-01,2024,9,38530
40440,California-Cermak,2024-10-01,2024,10,30972
40440,California-Cermak,2024-11-01,2024,11,26457
40440,California-Cermak,2024-12-01,2024,12,23977
40450,95th/Dan Ryan,2024-01-01,2024,1,106808
40450,95th/Dan Ryan,2024-02-01,2024,2,113342
40450,95th/Dan Ryan,2024-03-01,2024,3,117277
40450,95th/Dan Ryan,2024-04-01,2024,4,122533
40450,95th/Dan Ryan,2024-05-01,2024,5,128081
40450,95th/Dan Ryan,2024-06-01,2024,6,120448
40450,95th/Dan Ryan,2024-07-01,2024,7,124521
40450,95th/Dan Ryan,2024-08-01,2024,8,128479
40450,95th/Dan Ryan,2024-09-01,2024,9,126597
40450,95th/Dan Ryan,2024-10-01,2024,10,135276
40450,95th/Dan Ryan,2024-11-01,2024,11,117652
40450,95th/Dan Ryan,2024-12-01,2024,12,107504
40460,Merchandise Mart,2024-01-01,2024,1,82203
40460,Merchandise Mart,2024-02-01,2024,2,86920
40460,Merchandise Mart,2024-03-01,2024,3,103164
40460,Merchandise Mart,2024-04-01,2024,4,98376
40460,Merchandise Mart,2024-05-01,2024,5,106447
40460,Merchandise Mart,2024-06-01,2024,6,103827
40460,Merchandise Mart,2024-07-01,2024,7,107400
40460,Merchandise Mart,2024-08-01,2024,8,101639
40460,Merchandise Mart,2024-09-01,2024,9,101858
40460,Merchandise Mart,2024-10-01,2024,10,117060
40460,Merchandise Mart,2024-11-01,2024,11,89845
40460,Merchandise Mart,2024-12-01,2024,12,84215
40470,Racine,2024-01-01,2024,1,15166
40470,Racine,2024-02-01,2024,2,17416
40470,Racine,2024-03-01,2024,3,18639
40470,Racine,2024-04-01,2024,4,19320
40470,Racine,2024-05-01,2024,5,21636
40470,Racine,2024-06-01,2024,6,14757
40470,Racine,2024-07-01,2024,7,14983
40470,Racine,2024-08-01,2024,8,18015
40470,Racine,2024-09-01,2024,9,20933
40470,Racine,2024-10-01,2024,10,22827
40470,Racine,2024-11-01,2024,11,17700
40470,Racine,2024-12-01,2024,12,16139
40480,Cicero-Lake,2024-01-01,2024,1,15645
40480,Cicero-Lake,2024-02-01,2024,2,18181
40480,Cicero-Lake,2024-03-01,2024,3,19199
40480,Cicero-Lake,2024-04-01,2024,4,19839
40480,Cicero-Lake,2024-05-01,2024,5,21842
40480,Cicero-Lake,2024-06-01,2024,6,19671
