community_area,pop_total,median_hh_income,pct_no_vehicle_hh,pct_disabled,pct_65_plus,transportation_need_index_0_100,need_quintile,total_trips
26,15087.702924854702,35134.80571968107,0.3289362859031886,0.2255979474396192,0.152236072088036,67.53,Very High,574866
27,20739.40427417211,35957.692878674636,0.3751473785072947,0.2722463904621223,0.1059522349698414,71.75,Very High,820765
28,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low,13950312
29,40501.17854520972,47316.713861175616,0.2935848074010681,0.2645051584209264,0.1151297477216874,64.61,High,1349233
30,77481.59707718962,58944.612062388034,0.2110798375255638,0.2295694596606808,0.1200355441018956,49.68,Moderate,966282
31,33416.42894073663,77233.36057301011,0.2400779421447919,0.1672513628130061,0.1211432744546157,36.04,Very Low,1805178
32,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low,13347771
33,30395.10696200401,123622.10036744732,0.2261613612778943,0.1161258539051107,0.0966030819629083,21.1,Very Low,3602107
34,13821.847936641823,46476.43716447592,0.3501820347922038,0.1663019432416084,0.2256992186236295,68.51,Very High,879499
35,21078.937505563033,49456.32258209407,0.4606030584501814,0.1546124541106444,0.1781578118448827,64.29,High,1102106
36,6938.46275269313,32127.420369549356,0.38979864146031,0.2854942434457601,0.1444573712792065,81.17,Very High,256074
37,2338.3328811550628,22179.172791875622,0.5275215626882643,0.2195954018425149,0.228806924675695,85.06,Very High,174408
38,25183.936054451384,57684.173117168706,0.2931068932790598,0.213107559124824,0.1606849065762456,59.09,High,1081273
39,18415.187525340138,62588.68959205873,0.3583268742433411,0.1982502474078619,0.1880272514772087,63.64,High,835378
40,12312.077757034263,33428.62914134469,0.3610420422469478,0.2801231181219897,0.0798830495638576,70.13,Very High,596090
41,30588.37759916859,70169.05197065987,0.4315735928445181,0.1204671776500085,0.1468192589631481,49.35,Moderate,3573977
42,25815.033238547046,40554.14936482373,0.3606096704508587,0.223903247695038,0.139511754175526,65.26,Very High,1480614
43,51493.36058450024,45926.49296090923,0.3800618337006097,0.2081566330640627,0.176692132551606,69.16,Very High,1684223
44,30020.27950337417,46989.18200903266,0.2962732457112884,0.1884548224980803,0.1933970562561731,66.88,Very High,1249423
45,8939.123388708033,60061.12285826595,0.2173899593596799,0.1944997170069037,0.2369267178947186,60.39,High,274872
46,27500.822252924187,44986.87607690227,0.3240349877979539,0.2438044036529363,0.1891773117699848,79.22,Very High,600765
47,2293.0593973428195,47051.3978189464,0.3407755419069012,0.2340032056312034,0.3282694975298221,81.17,Very High,102615
48,11226.823598703677,65160.23877173393,0.1751305648193304,0.1781505411011423,0.3205930247363225,53.25,Moderate,309823
49,36743.77083837646,54631.62329429716,0.2258555365473399,0.2140745544980091,0.1905112798976981,63.96,High,1074828
50,6784.085981232205,61890.33427491189,0.1199187578706732,0.2256033593534502,0.1816491457645462,54.55,Moderate,355781
51,12874.578260653623,48762.315052370155,0.2254386524487882,0.1929640988293229,0.2189000834150977,63.96,High,348185
52,22711.334164733387,63378.93066417363,0.1162088548861705,0.2749449449824034,0.1349814875201277,52.92,Moderate,100912
53,32582.737590272845,54394.760797623334,0.219133827580415,0.2272799503602567,0.1840700353912465,65.26,Very High,534822
54,16515.493464970095,37357.01017595507,0.2040896589508279,0.3573638868021386,0.113338956875143,63.96,High,156019
55,16014.904108893616,54694.24984015014,0.1151891461019171,0.2530384608307758,0.1528009200403191,55.52,High,60717
56,53370.78949741972,88205.64679960707,0.0761055239370323,0.2396035108588456,0.1563142459330522,40.58,Low,1948372
57,13493.482625270846,55351.25042736109,0.2580429437697797,0.2064105917308318,0.1558891034292503,55.52,High,284196
58,43147.70356397226,64466.19398719332,0.116751137994577,0.2301659655698306,0.1009386671980121,39.29,Low,597086
59,14856.626947511188,85555.22180887079,0.136866199800888,0.1863231471348438,0.1587408669547028,36.69,Low,371217
60,33544.381206985076,78525.22768551661,0.203565205753942,0.1736508946784587,0.1558048309270095,38.31,Low,819684
61,39949.51248831385,52053.81862288597,0.1930663206202128,0.2779311569933463,0.1077080160693736,57.79,High,791998
62,17754.14622853238,77260.32090629818,0.120126819056437,0.2552482804656096,0.1491444311401988,47.73,Moderate,206722
63,36002.98341568163,62321.48968547486,0.1914359066646286,0.2340472812133274,0.128006849196855,50.32,Moderate,432086
64,35306.74451672641,73572.31757389364,0.0818853683741121,0.224217004297195,0.1621562483595642,42.53,Low,191970
65,37673.02429688664,70657.51175749202,0.1062764240310625,0.2612343229341834,0.1283963273197589,45.13,Moderate,355502
66,54303.25941195895,53371.25551277122,0.2234551266646521,0.2679585833896778,0.1267592600639864,62.34,High,843210
67,28312.475350818517,38985.07160511995,0.290128343210016,0.2414027488177967,0.1658125381641905,73.38,Very High,740768
68,23159.613326150316,30987.53849543519,0.4301783679117246,0.2134013890763722,0.1799994386383573,76.3,Very High,941072
69,29219.324197205337,42582.03405516807,0.4102190296834573,0.2277610633107873,0.1816255502168433,77.92,Very High,1241499
70,63471.56290082785,83352.54082469393,0.0674933562297715,0.2467326673770174,0.1353494238974041,38.64,Low,507491
71,43864.22498826943,48235.570788402256,0.2665252765182997,0.2362685498869055,0.1942146820226328,74.68,Very High,1222788
72,20959.204934880192,128769.1328750956,0.0517293414052168,0.2319727013929151,0.212388112735842,40.91,Low,263299
73,24755.86979008696,64772.62312095879,0.1638526356472887,0.2112818038918943,0.1959692081053674,54.22,Moderate,609550
74,51381.165831471255,98067.2825636757,0.0589652544243151,0.2581375152682876,0.1828838568015885,45.78,Moderate,114191
75,40093.62039037558,65272.55288556998,0.1145912520618659,0.2220384848305885,0.1761946570935694,46.75,Moderate,464165
76,64818.1970661376,80932.41451400501,0.0748634626066407,0.223565493324761,0.1534015953596378,35.39,Very Low,5879773
77,56547.456728229576,74491.68138059463,0.3852449980794757,0.0998580183377951,0.1575653476440009,47.4,Moderate,2381568
