community_area,pop_total,median_hh_income,pct_no_vehicle_hh,pct_disabled,pct_65_plus,transportation_need_index_0_100,need_quintile
23,55768.92685142398,58884.27095088109,0.2651016289152798,0.26925881862338213,0.1040496256443005,59.09,High
24,88182.66646282887,142246.31322459178,0.2076283915633655,0.12588326369277777,0.06923463619510062,15.58,Very Low
25,150448.18341025733,69333.81428632714,0.22873533672556123,0.24755510350767765,0.1504343453104456,59.09,High
26,15087.702924854702,35134.80571968107,0.32893628590318863,0.22559794743961925,0.15223607208803602,67.53,Very High
27,20739.40427417211,35957.692878674636,0.37514737850729474,0.27224639046212235,0.10595223496984149,71.75,Very High
28,68093.80054462526,110543.98898256298,0.3368256185343097,0.11460991611894288,0.0737967961541044,25.65,Very Low
29,40501.17854520972,47316.713861175616,0.2935848074010681,0.2645051584209264,0.11512974772168742,64.61,High
30,77481.59707718962,58944.612062388034,0.21107983752556383,0.22956945966068087,0.12003554410189567,49.68,Moderate
31,33416.42894073663,77233.36057301011,0.24007794214479194,0.16725136281300612,0.12114327445461572,36.04,Very Low
32,46251.594065004654,117480.27557825917,0.5049038463369532,0.05910226423446013,0.09554815499763064,29.55,Very Low
33,30395.10696200401,123622.10036744732,0.22616136127789438,0.1161258539051107,0.09660308196290839,21.1,Very Low
34,13821.847936641823,46476.437164475916,0.35018203479220383,0.16630194324160846,0.22569921862362957,68.51,Very High
35,21078.937505563033,49456.32258209407,0.46060305845018146,0.15461245411064445,0.17815781184488272,64.29,High
36,6938.46275269313,32127.420369549356,0.38979864146031,0.2854942434457601,0.14445737127920658,81.17,Very High
37,2338.3328811550628,22179.172791875622,0.5275215626882643,0.2195954018425149,0.22880692467569508,85.06,Very High
38,25183.936054451384,57684.173117168706,0.2931068932790598,0.213107559124824,0.16068490657624568,59.09,High
39,18415.187525340134,62588.68959205873,0.35832687424334114,0.1982502474078619,0.18802725147720872,63.64,High
40,12312.077757034265,33428.62914134469,0.36104204224694786,0.28012311812198976,0.0798830495638576,70.13,Very High
41,30588.377599168594,70169.05197065987,0.4315735928445181,0.12046717765000857,0.14681925896314812,49.35,Moderate
42,25815.033238547046,40554.14936482373,0.3606096704508587,0.223903247695038,0.13951175417552608,65.26,Very High
43,51493.36058450024,45926.492960909236,0.3800618337006097,0.20815663306406276,0.17669213255160604,69.16,Very High
44,30020.27950337417,46989.18200903266,0.2962732457112884,0.1884548224980803,0.19339705625617318,66.88,Very High
45,8939.123388708033,60061.12285826595,0.21738995935967995,0.19449971700690377,0.23692671789471867,60.39,High
46,27500.822252924187,44986.87607690227,0.3240349877979539,0.2438044036529363,0.18917731176998484,79.22,Very High
47,2293.0593973428195,47051.3978189464,0.3407755419069012,0.23400320563120347,0.32826949752982215,81.17,Very High
48,11226.823598703677,65160.23877173393,0.17513056481933048,0.17815054110114234,0.3205930247363225,53.25,Moderate
49,36743.77083837646,54631.62329429716,0.2258555365473399,0.21407455449800916,0.19051127989769814,63.96,High
50,6784.085981232205,61890.33427491189,0.11991875787067326,0.2256033593534502,0.1816491457645462,54.55,Moderate
51,12874.578260653625,48762.315052370155,0.22543865244878825,0.19296409882932297,0.21890008341509773,63.96,High
52,22711.334164733387,63378.93066417363,0.11620885488617057,0.2749449449824034,0.13498148752012779,52.92,Moderate
53,32582.737590272845,54394.760797623334,0.21913382758041508,0.2272799503602567,0.18407003539124653,65.26,Very High
54,16515.493464970095,37357.01017595507,0.20408965895082795,0.35736388680213865,0.113338956875143,63.96,High
55,16014.904108893617,54694.24984015014,0.11518914610191719,0.2530384608307758,0.1528009200403191,55.52,High
56,53370.78949741972,88205.64679960707,0.07610552393703232,0.23960351085884563,0.15631424593305224,40.58,Low
57,13493.482625270846,55351.25042736109,0.2580429437697797,0.20641059173083184,0.15588910342925033,55.52,High
58,43147.70356397226,64466.19398719332,0.11675113799457705,0.23016596556983063,0.10093866719801219,39.29,Low
59,14856.626947511188,85555.22180887079,0.136866199800888,0.1863231471348438,0.15874086695470288,36.69,Low
60,33544.381206985076,78525.22768551661,0.20356520575394207,0.1736508946784587,0.1558048309270095,38.31,Low
61,39949.51248831385,52053.81862288597,0.19306632062021287,0.2779311569933463,0.10770801606937366,57.79,High
62,17754.14622853238,77260.32090629818,0.12012681905643702,0.25524828046560966,0.14914443114019885,47.73,Moderate
63,36002.98341568163,62321.48968547486,0.19143590666462862,0.23404728121332746,0.12800684919685504,50.32,Moderate
64,35306.74451672641,73572.31757389364,0.08188536837411217,0.22421700429719502,0.16215624835956421,42.53,Low
65,37673.02429688664,70657.51175749202,0.10627642403106259,0.26123432293418347,0.12839632731975897,45.13,Moderate
66,54303.25941195895,53371.25551277122,0.2234551266646521,0.2679585833896778,0.12675926006398647,62.34,High
67,28312.475350818517,38985.071605119956,0.290128343210016,0.24140274881779678,0.16581253816419056,73.38,Very High
68,23159.613326150316,30987.538495435194,0.4301783679117246,0.2134013890763722,0.17999943863835735,76.3,Very High
69,29219.324197205337,42582.03405516807,0.41021902968345736,0.2277610633107873,0.18162555021684335,77.92,Very High
70,63471.56290082785,83352.54082469393,0.0674933562297715,0.24673266737701746,0.1353494238974041,38.64,Low
71,43864.22498826943,48235.570788402256,0.2665252765182997,0.23626854988690557,0.19421468202263287,74.68,Very High
72,20959.204934880192,128769.1328750956,0.05172934140521682,0.23197270139291512,0.21238811273584204,40.91,Low
73,24755.86979008696,64772.62312095879,0.16385263564728872,0.21128180389189438,0.19596920810536742,54.22,Moderate
74,51381.165831471255,98067.2825636757,0.05896525442431512,0.25813751526828765,0.18288385680158858,45.78,Moderate
75,40093.62039037558,65272.55288556998,0.1145912520618659,0.22203848483058858,0.1761946570935694,46.75,Moderate
76,64818.197066137596,80932.41451400501,0.07486346260664076,0.22356549332476103,0.15340159535963785,35.39,Very Low
77,56547.456728229576,74491.68138059463,0.3852449980794757,0.09985801833779515,0.15756534764400099,47.4,Moderate
