station_id,station_name,year,month,month_total,base_key,join_key,STATION_ID,LONGNAME,LINES,lat,lon,geometry,community_area,community,pop_total,median_hh_income,pct_no_vehicle_hh,pct_disabled,pct_65_plus,transportation_need_index_0_100,need_quintile
41090,Monroe/State,2024,1,83094,monroe state,monroe state,1090,Monroe/State,Red Line,41.880744558792216,-87.62769645951258,POINT (-87.627696 41.880745),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
40560,Jackson/State,2024,1,97707,jackson state,jackson state,560,Jackson/State,Red Line,41.87815275695708,-87.62759609756428,POINT (-87.627596 41.878153),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
41490,Harrison,2024,1,47391,harrison,harrison,1490,Harrison,Red Line,41.8740392440544,-87.62747911770376,POINT (-87.627479 41.874039),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
41400,Roosevelt,2024,1,148327,roosevelt,roosevelt state,1400,Roosevelt/State,Red Line,41.86736766601225,-87.62740238294732,POINT (-87.627402 41.867368),33,NEAR SOUTH SIDE,30395.10696200401,123622.10036744732,0.2261613612778943,0.1161258539051107,0.0966030819629083,21.1,Very Low
41000,Cermak-Chinatown,2024,1,59274,cermak chinatown,cermak chinatown,1000,Cermak-Chinatown,Red Line,41.85320579601431,-87.63096782627767,POINT (-87.630968 41.853206),34,ARMOUR SQUARE,13821.847936641823,46476.43716447592,0.3501820347922038,0.1663019432416084,0.2256992186236295,68.51,Very High
40190,Sox-35th-Dan Ryan,2024,1,43786,sox 35th,sox 35th,190,Sox-35th-Dan Ryan,Red Line,41.83119056018904,-87.63063629512068,POINT (-87.630636 41.831191),34,ARMOUR SQUARE,13821.847936641823,46476.43716447592,0.3501820347922038,0.1663019432416084,0.2256992186236295,68.51,Very High
41230,47th-Dan Ryan,2024,1,35956,47th,47th,1230,47th-Dan Ryan,Red Line,41.81033813281231,-87.63102579710096,POINT (-87.631026 41.810338),37,FULLER PARK,2338.3328811550628,22179.172791875622,0.5275215626882643,0.2195954018425149,0.228806924675695,85.06,Very High
41170,Garfield-Dan Ryan,2024,1,40055,garfield,garfield,1170,Garfield-Dan Ryan,Red Line,41.795418262115,-87.63116917003116,POINT (-87.631169 41.795418),37,FULLER PARK,2338.3328811550628,22179.172791875622,0.5275215626882643,0.2195954018425149,0.228806924675695,85.06,Very High
40910,63rd-Dan Ryan,2024,1,32955,63rd,63rd,910,63rd-Dan Ryan,Red Line,41.78053433456898,-87.63100044907034,POINT (-87.631 41.780534),68,ENGLEWOOD,23159.61332615032,30987.538495435198,0.4301783679117246,0.2134013890763722,0.1799994386383573,76.3,Very High
40990,69th,2024,1,59477,69th,69th,990,69th,Red Line,41.768367865867056,-87.62580935004172,POINT (-87.625809 41.768368),69,GREATER GRAND CROSSING,29219.324197205337,42582.03405516807,0.4102190296834573,0.2277610633107873,0.1816255502168433,77.92,Very High
40240,79th,2024,1,74724,79th,79th,240,79th,Red Line,41.75041234272969,-87.62517835384935,POINT (-87.625178 41.750412),44,CHATHAM,30020.27950337417,46989.18200903266,0.2962732457112884,0.1884548224980803,0.1933970562561731,66.88,Very High
41430,87th,2024,1,42804,87th,87th,1430,87th,Red Line,41.73537121137496,-87.62475307324942,POINT (-87.624753 41.735371),44,CHATHAM,30020.27950337417,46989.18200903266,0.2962732457112884,0.1884548224980803,0.1933970562561731,66.88,Very High
40450,95th/Dan Ryan,2024,1,106808,95th,95th,450,95th/Dan Ryan,Red Line,41.72237598424248,-87.62441474538349,POINT (-87.624415 41.722376),49,ROSELAND,36743.77083837646,54631.62329429716,0.2258555365473399,0.2140745544980091,0.1905112798976981,63.96,High
40890,O'Hare Airport,2024,1,182536,o'hare airport,o'hare airport,890,O'Hare Airport,Blue Line,41.97887673887917,-87.90184840013661,POINT (-87.901848 41.978877),76,OHARE,64818.1970661376,80932.41451400501,0.0748634626066407,0.223565493324761,0.1534015953596378,35.39,Very Low
40230,Cumberland,2024,1,39979,cumberland,cumberland,230,Cumberland,Blue Line,41.98429405782801,-87.83802598504772,POINT (-87.838026 41.984294),76,OHARE,64818.1970661376,80932.41451400501,0.0748634626066407,0.223565493324761,0.1534015953596378,35.39,Very Low
40750,Harlem-O'Hare,2024,1,34976,harlem o'hare,harlem o'hare,750,Harlem-O'Hare,Blue Line (O'Hare),41.982323370406654,-87.80889493503287,POINT (-87.808895 41.982323),10,NORWOOD PARK,50093.53349918507,112677.56374770551,0.0671827770138785,0.2271026408136383,0.2038739713558642,41.56,Low
41280,Jefferson Park,2024,1,94956,jefferson park,jefferson park,1280,Jefferson Park,Blue Line,41.97063413812226,-87.76089227927595,POINT (-87.760892 41.970634),11,JEFFERSON PARK,26669.972834944205,95593.24985070464,0.1063859008656804,0.182205131979035,0.1737227014795599,32.14,Very Low
41330,Montrose-O'Hare,2024,1,31551,montrose o'hare,montrose o'hare,1330,Montrose-O'Hare,Blue Line,41.96148663304084,-87.74361697430824,POINT (-87.743617 41.961487),16,IRVING PARK,53305.64486989416,92992.5596430412,0.1425773320719181,0.2233871587227341,0.1184768107085314,31.82,Very Low
40550,Irving Park-O'Hare,2024,1,55178,irving park o'hare,irving park o'hare,550,Irving Park-O'Hare,Blue Line,41.95294026172351,-87.72917726558204,POINT (-87.729177 41.95294),16,IRVING PARK,53305.64486989416,92992.5596430412,0.1425773320719181,0.2233871587227341,0.1184768107085314,31.82,Very Low
41240,Addison-O'Hare,2024,1,34952,addison o'hare,addison o'hare,1240,Addison-O'Hare,Blue Line,41.9473601024952,-87.71909930215281,POINT (-87.719099 41.94736),16,IRVING PARK,53305.64486989416,92992.5596430412,0.1425773320719181,0.2233871587227341,0.1184768107085314,31.82,Very Low
40060,Belmont-O'Hare,2024,1,73182,belmont o'hare,belmont o'hare,60,Belmont-O'Hare,Blue Line,41.93813166977896,-87.71235935057341,POINT (-87.712359 41.938132),21,AVONDALE,35520.99854084416,92740.26942883692,0.1798882780475784,0.1797417354487312,0.0999300856522419,24.35,Very Low
41020,Logan Square,2024,1,90611,logan square,logan square,1020,Logan Square,Blue Line,41.92972804225144,-87.7085413860205,POINT (-87.708541 41.929728),22,LOGAN SQUARE,71416.21440844498,111965.40465087249,0.2202384251674528,0.1643783661417458,0.0777655899598747,21.75,Very Low
40570,California/Milwaukee,2024,1,66434,california milwaukee,california milwaukee,570,California/Milwaukee,Blue Line (O'Hare),41.92193917150245,-87.6968897987879,POINT (-87.69689 41.921939),22,LOGAN SQUARE,71416.21440844498,111965.40465087249,0.2202384251674528,0.1643783661417458,0.0777655899598747,21.75,Very Low
40670,Western/Milwaukee,2024,1,67558,western milwaukee,western milwaukee,670,Western/Milwaukee,Blue Line (O'Hare),41.916157429131374,-87.6873643813982,POINT (-87.687364 41.916157),22,LOGAN SQUARE,71416.21440844498,111965.40465087249,0.2202384251674528,0.1643783661417458,0.0777655899598747,21.75,Very Low
40590,Damen/Milwaukee,2024,1,74636,damen milwaukee,damen milwaukee,590,Damen/Milwaukee,Blue Line,41.90974379246453,-87.67743665449984,POINT (-87.677437 41.909744),24,WEST TOWN,88182.66646282887,142246.31322459178,0.2076283915633655,0.1258832636927777,0.0692346361951006,15.58,Very Low
40320,Division/Milwaukee,2024,1,80400,division milwaukee,division milwaukee,320,Division/Milwaukee,Blue Line,41.90335508549131,-87.66649606690225,POINT (-87.666496 41.903355),24,WEST TOWN,88182.66646282887,142246.31322459178,0.2076283915633655,0.1258832636927777,0.0692346361951006,15.58,Very Low
41410,Chicago/Milwaukee,2024,1,51238,chicago milwaukee,chicago milwaukee,1410,Chicago/Milwaukee,Blue Line,41.89607523740354,-87.65521427917491,POINT (-87.655214 41.896075),24,WEST TOWN,88182.66646282887,142246.31322459178,0.2076283915633655,0.1258832636927777,0.0692346361951006,15.58,Very Low
40490,Grand/Milwaukee,2024,1,41900,grand milwaukee,grand milwaukee,490,Grand/Milwaukee,Blue Line (O'Hare),41.89118929406765,-87.64757831015247,POINT (-87.647578 41.891189),24,WEST TOWN,88182.66646282887,142246.31322459178,0.2076283915633655,0.1258832636927777,0.0692346361951006,15.58,Very Low
40370,Washington/Dearborn,2024,1,141840,washington dearborn,washington dearborn,370,Washington/Dearborn,Blue Line,41.88316442656523,-87.6294400596467,POINT (-87.62944 41.883164),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
40790,Monroe/Dearborn,2024,1,73962,monroe dearborn,monroe dearborn,790,Monroe/Dearborn,Blue Line,41.88070346119076,-87.62937770045221,POINT (-87.629378 41.880703),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
40070,Jackson/Dearborn,2024,1,77634,jackson dearborn,jackson dearborn,70,Jackson/Dearborn,Blue Line,41.87818251886981,-87.62929566463735,POINT (-87.629296 41.878183),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
41340,LaSalle,2024,1,35869,lasalle,lasalle,1340,LaSalle,Blue Line,41.87556762595072,-87.63172207547264,POINT (-87.631722 41.875568),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
40430,Clinton-Forest Park,2024,1,36964,clinton,clinton,430,Clinton-Lake,"Blue Line, Green (Lake), Pink",41.88062116433759,-87.64137776042992,POINT (-87.641378 41.880621),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
40350,UIC-Halsted,2024,1,76488,uic halsted,uic halsted,350,UIC-Halsted,Blue Line,41.8755162091606,-87.64964223079026,POINT (-87.649642 41.875516),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
40470,Racine,2024,1,15166,racine,racine,470,Racine,Blue Line,41.87588563477906,-87.65945550927005,POINT (-87.659456 41.875886),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
40810,Medical Center,2024,1,29956,medical center,illinois medical district,810,Illinois Medical District,Blue Line,41.87563542876877,-87.67394587971816,POINT (-87.673946 41.875635),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
40220,Western-Forest Park,2024,1,13893,western,western,220,Western-Ravenswood,"Blue Line (Congress), Brown Line, Orange Line, Pink",41.87521500493779,-87.6865453311916,POINT (-87.686545 41.875215),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
40250,Kedzie-Homan-Forest Park,2024,1,21674,kedzie homan,kedzie homan,250,Kedzie-Homan,Blue Line (Congress),41.87442550900997,-87.70597829539031,POINT (-87.705978 41.874426),27,EAST GARFIELD PARK,20739.40427417211,35957.69287867464,0.3751473785072947,0.2722463904621223,0.1059522349698414,71.75,Very High
40920,Pulaski-Forest Park,2024,1,17324,pulaski,pulaski,30,Pulaski-Douglas,"Blue Line (Congress), Green Line (Lake), Orange Line, Pink",41.85326133894191,-87.72495126654842,POINT (-87.724951 41.853261),29,NORTH LAWNDALE,40501.17854520972,47316.713861175616,0.2935848074010681,0.2645051584209264,0.1151297477216874,64.61,High
40970,Cicero-Forest Park,2024,1,14148,cicero,cicero,420,Cicero-Lake,"Blue Line (Congress), Green Line (Lake), Pink",41.87001737300212,-87.7450708626563,POINT (-87.745071 41.870017),25,AUSTIN,150448.18341025733,69333.81428632714,0.2287353367255612,0.2475551035076776,0.1504343453104456,59.09,High
41030,Polk,2024,1,48715,polk,polk,1030,Polk,Pink,41.871563004328266,-87.66954322799872,POINT (-87.669543 41.871563),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
40830,18th,2024,1,28555,18th,18th,830,18th,Pink,41.85790770843142,-87.6691601248801,POINT (-87.66916 41.857908),31,LOWER WEST SIDE,33416.42894073663,77233.36057301011,0.2400779421447919,0.1672513628130061,0.1211432744546157,36.04,Very Low
40210,Damen-Cermak,2024,1,24565,damen,damen,90,Damen-Ravenswood,"Brown Line, Pink",41.91046291739687,-87.67730449019199,POINT (-87.677304 41.910463),24,WEST TOWN,88182.66646282887,142246.31322459178,0.2076283915633655,0.1258832636927777,0.0692346361951006,15.58,Very Low
40740,Western-Cermak,2024,1,20343,western,western,220,Western-Ravenswood,"Blue Line (Congress), Brown Line, Orange Line, Pink",41.87521500493779,-87.6865453311916,POINT (-87.686545 41.875215),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
40440,California-Cermak,2024,1,23899,california,california,440,California-Lake,"Green Line (Lake), Pink",41.86924958097676,-87.69552856582723,POINT (-87.695529 41.86925),27,EAST GARFIELD PARK,20739.40427417211,35957.69287867464,0.3751473785072947,0.2722463904621223,0.1059522349698414,71.75,Very High
41040,Kedzie-Cermak,2024,1,18702,kedzie,kedzie,1040,Kedzie-Lake,"Brown Line, Green Line (Lake), Orange Line, Pink",41.87722317466901,-87.70618695886071,POINT (-87.706187 41.877223),27,EAST GARFIELD PARK,20739.40427417211,35957.69287867464,0.3751473785072947,0.2722463904621223,0.1059522349698414,71.75,Very High
40780,Central Park,2024,1,17136,central park,central park,780,Central Park,Pink,41.85399195494557,-87.71488026411758,POINT (-87.71488 41.853992),29,NORTH LAWNDALE,40501.17854520972,47316.713861175616,0.2935848074010681,0.2645051584209264,0.1151297477216874,64.61,High
40150,Pulaski-Cermak,2024,1,18426,pulaski,pulaski,30,Pulaski-Douglas,"Blue Line (Congress), Green Line (Lake), Orange Line, Pink",41.85326133894191,-87.72495126654842,POINT (-87.724951 41.853261),29,NORTH LAWNDALE,40501.17854520972,47316.713861175616,0.2935848074010681,0.2645051584209264,0.1151297477216874,64.61,High
40600,Kostner,2024,1,7324,kostner,kostner,600,Kostner,Pink,41.85375068701122,-87.73326365861335,POINT (-87.733264 41.853751),29,NORTH LAWNDALE,40501.17854520972,47316.713861175616,0.2935848074010681,0.2645051584209264,0.1151297477216874,64.61,High
40420,Cicero-Cermak,2024,1,19928,cicero,cicero,420,Cicero-Lake,"Blue Line (Congress), Green Line (Lake), Pink",41.87001737300212,-87.7450708626563,POINT (-87.745071 41.870017),25,AUSTIN,150448.18341025733,69333.81428632714,0.2287353367255612,0.2475551035076776,0.1504343453104456,59.09,High
40280,Central-Lake,2024,1,28880,central,central,280,Central-Lake,Green Line (Lake),41.8873890144414,-87.76564950550599,POINT (-87.76565 41.887389),25,AUSTIN,150448.18341025733,69333.81428632714,0.2287353367255612,0.2475551035076776,0.1504343453104456,59.09,High
40700,Laramie,2024,1,14958,laramie,laramie,700,Laramie,Green Line (Lake),41.88716322654388,-87.75498649428108,POINT (-87.754986 41.887163),25,AUSTIN,150448.18341025733,69333.81428632714,0.2287353367255612,0.2475551035076776,0.1504343453104456,59.09,High
40480,Cicero-Lake,2024,1,15645,cicero,cicero,420,Cicero-Lake,"Blue Line (Congress), Green Line (Lake), Pink",41.87001737300212,-87.7450708626563,POINT (-87.745071 41.870017),25,AUSTIN,150448.18341025733,69333.81428632714,0.2287353367255612,0.2475551035076776,0.1504343453104456,59.09,High
40030,Pulaski-Lake,2024,1,21096,pulaski,pulaski,30,Pulaski-Douglas,"Blue Line (Congress), Green Line (Lake), Orange Line, Pink",41.85326133894191,-87.72495126654842,POINT (-87.724951 41.853261),29,NORTH LAWNDALE,40501.17854520972,47316.713861175616,0.2935848074010681,0.2645051584209264,0.1151297477216874,64.61,High
41670,Conservatory,2024,1,13059,conservatory,conservatory central park,1670,Conservatory-Central Park,Green Line (Lake),41.88490437974895,-87.71652283291752,POINT (-87.716523 41.884904),27,EAST GARFIELD PARK,20739.40427417211,35957.69287867464,0.3751473785072947,0.2722463904621223,0.1059522349698414,71.75,Very High
41070,Kedzie-Lake,2024,1,16066,kedzie,kedzie,1040,Kedzie-Lake,"Brown Line, Green Line (Lake), Orange Line, Pink",41.87722317466901,-87.70618695886071,POINT (-87.706187 41.877223),27,EAST GARFIELD PARK,20739.40427417211,35957.69287867464,0.3751473785072947,0.2722463904621223,0.1059522349698414,71.75,Very High
41360,California-Lake,2024,1,15833,california,california,440,California-Lake,"Green Line (Lake), Pink",41.86924958097676,-87.69552856582723,POINT (-87.695529 41.86925),27,EAST GARFIELD PARK,20739.40427417211,35957.69287867464,0.3751473785072947,0.2722463904621223,0.1059522349698414,71.75,Very High
40170,Ashland-Lake,2024,1,45130,ashland,ashland,170,Ashland-Lake,"Green (Lake), Orange Line, Pink",41.86233363718643,-87.66613129997071,POINT (-87.666131 41.862334),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
41510,Morgan-Lake,2024,1,69394,morgan,morgan,1510,Morgan,"Green (Lake), Pink",41.885576788726354,-87.65212799206752,POINT (-87.652128 41.885577),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
41160,Clinton-Lake,2024,1,56466,clinton,clinton,430,Clinton-Lake,"Blue Line, Green (Lake), Pink",41.88062116433759,-87.64137776042992,POINT (-87.641378 41.880621),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
41690,Cermak-McCormick Place,2024,1,24886,cermak mccormick place,cermak mccormick place,1690,Cermak-McCormick Place,Green Line,41.85311508341227,-87.62640238492894,POINT (-87.626402 41.853115),33,NEAR SOUTH SIDE,30395.10696200401,123622.10036744732,0.2261613612778943,0.1161258539051107,0.0966030819629083,21.1,Very Low
41120,35-Bronzeville-IIT,2024,1,23093,35 bronzeville iit,35 bronzeville iit,1120,35-Bronzeville-IIT,Green Line,41.83167802166354,-87.62588147448886,POINT (-87.625881 41.831678),35,DOUGLAS,21078.937505563037,49456.32258209407,0.4606030584501814,0.1546124541106444,0.1781578118448827,64.29,High
40300,Indiana,2024,1,8984,indiana,indiana,300,Indiana,Green Line,41.8218151964997,-87.62146281101369,POINT (-87.621463 41.821815),38,GRAND BOULEVARD,25183.936054451384,57684.17311716871,0.2931068932790598,0.213107559124824,0.1606849065762456,59.09,High
41270,43rd,2024,1,12166,43rd,43rd,1270,43rd,Green Line,41.81646322287744,-87.61903578127783,POINT (-87.619036 41.816463),38,GRAND BOULEVARD,25183.936054451384,57684.17311716871,0.2931068932790598,0.213107559124824,0.1606849065762456,59.09,High
41080,47th-South Elevated,2024,1,12489,47th south elevated,47th south elevated,1080,47th-South Elevated,Green Line,41.80920883501687,-87.61882612858349,POINT (-87.618826 41.809209),38,GRAND BOULEVARD,25183.936054451384,57684.17311716871,0.2931068932790598,0.213107559124824,0.1606849065762456,59.09,High
40130,51st,2024,1,12395,51st,51st,130,51st,Green Line,41.80209158434365,-87.61850159987594,POINT (-87.618502 41.802092),38,GRAND BOULEVARD,25183.936054451384,57684.17311716871,0.2931068932790598,0.213107559124824,0.1606849065762456,59.09,High
40510,Garfield-South Elevated,2024,1,14601,garfield south elevated,garfield south elevated,510,Garfield-South Elevated,Green Line,41.79517665377113,-87.61832410779981,POINT (-87.618324 41.795177),40,WASHINGTON PARK,12312.077757034263,33428.62914134469,0.3610420422469478,0.2801231181219897,0.0798830495638576,70.13,Very High
41140,King Drive,2024,1,6367,king drive,king drive,1140,King Drive,Green Line,41.780129716720246,-87.61554588356856,POINT (-87.615546 41.78013),42,WOODLAWN,25815.033238547046,40554.14936482373,0.3606096704508587,0.223903247695038,0.139511754175526,65.26,Very High
40720,East 63rd-Cottage Grove,2024,1,13754,east 63rd cottage grove,cottage grove,720,Cottage Grove,Green Line,41.78030876776892,-87.6058574174785,POINT (-87.605857 41.780309),42,WOODLAWN,25815.033238547046,40554.14936482373,0.3606096704508587,0.223903247695038,0.139511754175526,65.26,Very High
40940,Halsted/63rd,2024,1,6912,halsted 63rd,halsted 63rd,940,Halsted/63rd,Green Line,41.7790278681209,-87.644023127218,POINT (-87.644023 41.779028),68,ENGLEWOOD,23159.61332615032,30987.538495435198,0.4301783679117246,0.2134013890763722,0.1799994386383573,76.3,Very High
40290,Ashland/63rd,2024,1,13441,ashland 63rd,ashland 63rd,290,Ashland/63rd,Green Line (Englewood),41.778953405637694,-87.6638448484402,POINT (-87.663845 41.778953),67,WEST ENGLEWOOD,28312.47535081852,38985.07160511996,0.290128343210016,0.2414027488177967,0.1658125381641905,73.38,Very High
41290,Kimball,2024,1,60631,kimball,kimball,1290,Kimball,Brown Line,41.9679281515236,-87.71314203532829,POINT (-87.713142 41.967928),14,ALBANY PARK,45709.285978945765,87142.28302353983,0.1789871161806946,0.1776108955441346,0.1264939608362874,29.22,Very Low
41180,Kedzie-Brown,2024,1,29440,kedzie brown,kedzie,1040,Kedzie-Lake,"Brown Line, Green Line (Lake), Orange Line, Pink",41.87722317466901,-87.70618695886071,POINT (-87.706187 41.877223),27,EAST GARFIELD PARK,20739.40427417211,35957.69287867464,0.3751473785072947,0.2722463904621223,0.1059522349698414,71.75,Very High
40870,Francisco,2024,1,19947,francisco,francisco,870,Francisco,Brown Line,41.96614689588972,-87.70165573251133,POINT (-87.701656 41.966147),14,ALBANY PARK,45709.285978945765,87142.28302353983,0.1789871161806946,0.1776108955441346,0.1264939608362874,29.22,Very Low
41010,Rockwell,2024,1,21066,rockwell,rockwell,1010,Rockwell,Brown Line,41.96620994947778,-87.69411112481461,POINT (-87.694111 41.96621),4,LINCOLN SQUARE,41562.90791763779,92167.4262833756,0.2224791606603233,0.1712803683018521,0.113485251861241,29.22,Very Low
